Asset_Number,lifetime_days,broken,Category,usage,temperature,age
600077,93,1,Account,0.5290094993536443,33.26786466894061,10
600077,50,0,Account,0.46159270949574,39.4499877409416,13
600077,88,1,Account,0.7236307047272966,39.01292653221151,1
600077,50,1,Account,0.658502238805518,32.43180945254166,11
600077,52,1,Account,0.42896345658292145,34.37747120068649,15
600077,200,1,Account,0.46973607251685545,34.66020073689676,9
600077,176,1,Account,0.6575981690042054,34.27020980187693,17
600077,50,1,Account,0.4131287249337843,36.342133518643145,7
600077,94,1,Account,0.5526639964680935,32.455400277068144,15
600077,58,1,Account,0.39802330441567624,37.547121828567576,4
600077,50,1,Account,0.6299938349594296,37.850438986169436,17
600077,59,1,Account,0.7088125956127023,38.46196570954995,10
600077,57,1,Account,0.4389386995539162,31.741597256641708,6
600077,87,1,Account,0.5596639536013633,40.435575067892756,14
600077,77,1,Account,0.7320177066989025,35.64225504969884,17
600077,110,1,Account,0.5384220367837214,41.081247388172926,7
600077,101,1,Account,0.5867481770697484,34.90213605179901,2
600077,74,1,Account,0.49081518997588136,32.86713466263254,11
600077,140,1,Account,0.6682519000312394,40.37942390163851,18
600077,129,1,Account,0.7555013668929343,34.329402665480615,10
600077,55,1,Account,0.3936010451678892,36.48561775958391,13
600077,67,1,Account,0.6052298995415594,33.901921488162735,14
600077,50,1,Account,0.5285282684663932,34.0951454085705,7
600077,57,1,Account,0.6357381918828836,39.48170353057515,6
600077,63,1,Account,0.5332235863138653,33.20756320776748,13
600077,76,0,Account,0.6298186401668486,33.260382551066535,12
600077,73,1,Account,0.5081121211422466,35.5181190671098,1
600077,103,1,Account,0.5522534733171336,36.837221634106626,13
600077,106,0,Account,0.48273579926958793,38.454652909043624,14
600077,141,1,Account,0.5948624517104313,38.276137860626925,8
600077,125,1,Account,0.4084888285364138,34.32091532276175,15
600077,64,1,Account,0.6989697697496009,44.266588979568645,18
600077,58,1,Account,0.7312528043755948,36.54622290825582,12
600077,200,0,Account,0.663566680513342,39.07278996419781,13
600077,85,0,Account,0.649732603829773,36.270035321029575,6
600077,50,0,Account,0.7239548182774099,31.64056243558626,11
600077,122,1,Account,0.718740309456497,41.708576239447346,11
600078,59,1,Account,0.603982088240696,39.68298207112768,19
600078,105,1,Account,0.5847844309456932,31.532239762142098,19
600078,50,1,Account,0.5080420649318079,37.069207098977245,2
600078,50,1,Account,0.5862770111395476,33.62843551441212,19
600078,53,0,Account,0.5744700075564348,39.22891310203186,19
600078,94,1,Account,0.7771404905569039,37.34286614519768,5
600078,76,1,Account,0.6593983085354973,39.55340067637599,9
600078,70,1,Account,0.5904505317275882,35.81780511536132,8
600078,50,1,Account,0.4794826674823569,38.436635279643234,1
600078,50,1,Account,0.6565174579029677,31.712475046086514,15
600078,79,1,Account,0.4684281356379161,32.99647526614417,6
600078,117,1,Account,0.6753446590569138,33.927596111760565,11
600078,52,1,Account,0.5800699231264314,35.5242880973144,16
600078,188,1,Account,0.5819827620507232,31.649349425777114,19
600078,88,1,Account,0.49750954898415933,35.85114698141121,17
600078,125,1,Account,0.5780044217344719,35.22878724366114,14
600078,70,1,Account,0.559644325391981,34.172618276791724,2
600078,82,1,Account,0.682316304278958,38.158850995920936,9
600078,84,1,Account,0.6567131660378771,38.92502272692611,1
600078,55,1,Account,0.5917312601498457,36.37540423605608,19
600078,91,1,Account,0.6513818558659361,34.12104020573864,17
600078,50,0,Account,0.4473996958124691,30.90999880535368,8
600078,50,1,Account,0.7200475494197509,36.201287276033874,4
600078,53,1,Account,0.4384085657336628,32.39995830573939,9
600078,114,0,Account,0.5872506102458418,34.661251443201785,1
600078,56,1,Account,0.5603761901041739,30.617489976109226,6
600078,50,0,Account,0.5863090652646205,39.694609352493195,8
600078,70,0,Account,0.3925917735132085,31.71832792676842,19
600078,50,1,Account,0.6770623150700017,36.346585702640006,13
600078,159,0,Account,0.736663839038789,41.200596411992464,13
600078,51,1,Account,0.6242005626282627,37.45050539388052,1
600078,58,1,Account,0.6915515577269021,29.247902130502375,3
600078,50,1,Account,0.5344593294945348,35.624914084512454,3
600078,148,1,Account,0.7198577719525592,42.06729053704782,14
600078,65,1,Account,0.6484030515696134,37.688419011318736,2
600078,73,1,Account,0.6360979235470232,34.723061629651795,12
600078,50,0,Account,0.6487389792157375,36.14546964511341,5
600078,78,0,Account,0.5048059429858677,29.573562514471625,6
600078,70,1,Account,0.5343952482166997,32.83888734554098,15
600078,82,0,Account,0.6927192187381835,39.60705133079774,15
600078,157,1,Account,0.5981316197382217,24.842861473261763,1
600078,151,1,Account,0.5561476868604149,37.52663485931017,9
600078,50,1,Account,0.5959284819505393,32.532801906888004,17
600078,79,0,Account,0.6146769008391174,38.90318850983232,18
600078,131,1,Account,0.4764383316219547,36.77685694183205,8
600078,59,1,Account,0.34368137799842513,30.339429566573333,13
600078,112,1,Account,0.692199172728867,30.40806471811944,14
600078,63,1,Account,0.639494002487292,37.558732658381814,7
600078,50,1,Account,0.7158223388024829,40.621630107522535,2
600078,129,1,Account,0.7092899824961418,36.73827536873984,19
600078,50,1,Account,0.6304169015394365,43.35876566441021,9
600078,120,1,Account,0.6440772478526305,35.93786830273506,18
600078,54,1,Account,0.4685226968530965,31.22751779746055,5
600078,108,1,Account,0.41966826105111044,31.827399891567943,14
600078,113,1,Account,0.6852572388890442,42.269915719263494,9
600078,100,1,Account,0.6406905805980588,36.9942488324352,2
600078,110,1,Account,0.6103212677945161,39.94720127329458,5
600078,164,1,Account,0.5873473433576875,34.80570509619935,16
600078,96,1,Account,0.6257212287916423,41.43474496049463,17
600078,90,1,Account,0.5829182124200275,36.53822515912927,4
600078,50,1,Account,0.40980867284788636,37.719491538748244,7
600078,67,0,Account,0.4883679752672906,36.92871691108589,13
600078,50,0,Account,0.4926260908126231,32.46558911501529,15
600078,50,1,Account,0.7880452689949212,36.18029792621234,2
600078,53,1,Account,0.756867923973215,45.518572894604645,4
600078,138,1,Account,0.8287983760820256,42.022583909094564,18
600078,103,1,Account,0.5215905952529846,33.8247682083889,18
600078,50,1,Account,0.7834922424769065,40.47860150782839,15
600078,50,1,Account,0.581833973405193,36.76585263832084,18
600078,78,1,Account,0.5312584130812167,37.98167090505095,17
600078,63,1,Account,0.43892114449792374,36.251116176451085,11
600078,64,1,Account,0.5635983969407805,34.7081730148887,3
600078,57,1,Account,0.4621505806371754,35.99558650978668,10
600078,50,1,Account,0.4449007032928306,33.64455982498915,11
600078,53,1,Account,0.6529334477985826,34.53098268728471,12
600078,50,0,Account,0.4759762309086353,32.915943351693286,4
600078,59,1,Account,0.7067142806686775,38.58107936927732,17
600078,50,1,Account,0.7130960777132591,39.180201348765394,8
600078,62,0,Account,0.680855915792731,34.26173795695123,4
600078,67,1,Account,0.5405537244506438,32.9974044043739,14
600078,51,1,Account,0.6954655401286061,37.328980015174984,1
600078,50,1,Account,0.6757906212837279,34.285847569250926,12
600078,62,1,Account,0.6163265714516134,35.86833327151459,10
600078,79,1,Account,0.7309183383378668,38.67005483079191,6
600078,62,1,Account,0.5899920322093397,35.76288454567122,11
600078,62,1,Account,0.5690568576319444,33.5655696378846,17
600078,50,1,Account,0.5476420819362977,37.65184987043359,9
600078,67,1,Account,0.5637006332343754,37.08654863741473,16
600078,153,1,Account,0.6157169463155175,39.521423740262904,16
600078,57,1,Account,0.6309473348147855,36.757331963490095,8
600078,200,1,Account,0.6801450593836426,30.270303660090267,14
600078,71,1,Account,0.4273810124966547,31.751232953984093,18
600078,50,1,Account,0.655321256527207,38.51954823516702,11
600078,70,0,Account,0.5932741691132588,35.63756013793644,11
600078,92,1,Account,0.47800953216767045,27.493478021853083,4
600078,104,1,Account,0.5730809263282748,34.34622949435383,7
600078,76,1,Account,0.4087102517445078,37.707642894149224,7
600078,68,0,Account,0.6393316496402147,34.98069067893114,1
600078,50,0,Account,0.6495855791025804,40.529740763965826,8
600078,58,1,Account,0.6136371357590771,34.11996594193962,17
600079,50,1,Software,0.6403597260620053,33.26848540403579,10
600079,98,1,Software,0.6615905090134551,34.85886836349877,12
600079,93,1,Software,0.7599026198375841,42.819387942667625,16
600079,120,1,Software,0.5323904427926297,37.20318394537459,11
600079,50,1,Software,0.6263229404812266,37.0180052963482,13
600079,112,1,Software,0.6126348373496919,38.91292624539577,19
600079,50,0,Software,0.7992079766843545,42.51559959882506,19
600079,50,1,Software,0.689324035317636,39.63658216048889,3
600079,105,1,Software,0.4771429416056479,33.09700896158106,10
600079,62,1,Software,0.669786612547377,37.66933975437648,4
600079,76,1,Software,0.5032010907324883,38.52755081146005,17
600079,113,1,Software,0.623146846730391,37.3197291183066,17
600079,200,1,Software,0.39540622114669405,33.84890218044465,9
600079,57,1,Software,0.6445985572249048,39.29557011412023,18
600079,50,1,Software,0.7699570794238035,37.62520078662379,5
600079,89,1,Software,0.7392155377625906,33.04237185412131,11
600079,68,1,Software,0.6858390415143207,38.72142132446749,14
600079,51,0,Software,0.6235286689766234,38.87755479727965,8
600079,85,0,Software,0.5506527454085108,34.80987605886241,18
600079,86,0,Software,0.4956056012205125,40.24867994086778,3
600079,122,1,Software,0.5551937147456224,36.73346494194787,3
600079,72,1,Software,0.6666275374612113,27.82177274180645,2
600079,63,1,Software,0.47046982708092344,33.69327927026462,8
600079,66,1,Software,0.6456005380264471,36.61205868681827,19
600079,50,1,Software,0.5663732554050434,36.9967344657227,14
600079,68,1,Software,0.5789332101305236,35.542826444047044,1
600079,50,1,Software,0.5752544753064798,35.252010109129984,14
600079,61,1,Software,0.6676812990517309,35.865744088845595,19
600079,50,1,Software,0.5418059790221452,38.64253831900272,3
600079,50,1,Software,0.5496730229169626,31.659896609699086,14
600079,139,0,Software,0.7649659739543232,36.73723919974205,1
600079,70,1,Software,0.507614720880579,35.29290977737134,12
600079,50,1,Software,0.5428405241666158,33.398935429412006,1
600079,64,0,Software,0.7123037175658445,35.28028179020947,12
600079,52,1,Software,0.8687703651726075,40.01399911905021,15
600079,50,1,Software,0.6746596379441101,36.19212288791464,3
600079,58,1,Software,0.48610445686570103,32.42577836709687,14
600079,106,1,Software,0.634802104807497,40.33908912644513,3
600079,50,1,Software,0.5857928052087018,36.804332799356594,15
600079,111,0,Software,0.6068252888945794,35.64272298014664,6
600079,162,1,Software,0.49428484198833933,40.06142011009512,4
600079,79,1,Software,0.6358367471381676,35.46255003134339,17
600079,50,1,Software,0.5750228266684393,41.271091406386084,13
600079,70,1,Software,0.46330732669849434,38.60756450376899,19
600079,86,1,Software,0.49151985804850074,30.07551427959301,16
600079,56,0,Software,0.4862505664949332,33.65615329494771,15
600079,50,1,Software,0.7402305712941317,37.06225186376222,1
600079,98,1,Software,0.6273739597721232,38.87209889439512,14
600079,119,1,Software,0.5010507650270101,35.86720466130095,6
600079,76,1,Software,0.776530091460641,37.314718334489385,19
600079,115,0,Software,0.6373184441332715,39.648186973522336,5
600079,102,0,Software,0.5854973648598508,31.2517045679534,18
600079,80,1,Software,0.6395474461666923,36.72701988745977,15
600079,85,1,Software,0.5318128230246837,40.39834816427991,2
600079,58,1,Software,0.5603236845461841,38.491947330542004,9
600079,50,1,Software,0.6622629249772742,38.10851277390783,9
600079,50,1,Software,0.6855029021987792,33.16033949825937,9
600079,82,1,Software,0.49806414876805355,33.93406020854806,9
600079,72,1,Software,0.7070102283176896,36.75032535495002,15
600079,77,1,Software,0.4349224951136286,36.960184195246875,8
600079,50,1,Software,0.591152824740757,38.45015093971249,16
600079,154,1,Software,0.5698781185400669,36.30336678221031,13
600079,88,0,Software,0.5317223102696718,36.61136200512287,16
600079,109,1,Software,0.6977537479823771,41.58184406855208,9
600079,60,1,Software,0.5603090768292728,33.38097695509889,14
600079,50,1,Software,0.4266038392389428,28.66402803734418,8
600079,50,1,Software,0.5849793983393079,32.06455703117997,6
600079,92,0,Software,0.6192447971175101,38.383183857182374,4
600079,50,1,Software,0.6581074017003116,34.47638886116855,9
600079,55,1,Software,0.41373106873032484,31.467755952367177,11
600079,200,0,Software,0.6503945728426516,32.19331286994528,4
600079,73,1,Software,0.488775890266825,32.371406986477545,12
600079,94,1,Software,0.5371361478145379,31.831120524210284,10
600079,56,1,Software,0.47423368387009995,36.62965852174466,18
600079,122,1,Software,0.3599783528112326,33.11321911764906,8
600079,53,1,Software,0.6556028175640952,36.25186076410985,13
600079,50,0,Software,0.43471178571477254,34.3677409187349,17
600079,50,1,Software,0.7806270388655656,39.58243071699815,16
600079,55,1,Software,0.46608701466149827,34.415009777704924,1
600079,122,1,Software,0.6598593448026204,39.692814208825226,19
600079,200,1,Software,0.6376709907451951,33.592112293083375,2
600079,74,1,Software,0.6221155752834528,34.82254952134469,13
600079,63,0,Software,0.6987421663790916,40.64042263601288,2
600079,200,0,Software,0.5316281781527282,37.28307171416382,10
600079,71,1,Software,0.6012565109109825,37.1159134455095,10
600079,50,1,Software,0.7536160047651274,35.88162596592741,19
600079,79,1,Software,0.555903295145225,35.20669652554833,17
600079,63,0,Software,0.6813198713131832,33.79010637426894,16
600079,85,0,Software,0.6734866205838724,37.790559723039095,10
600079,50,1,Software,0.627755020749564,33.17558889746999,1
600079,100,1,Software,0.3632308443546366,26.159202517815732,18
600079,143,1,Software,0.3524260296190712,32.29230313273361,14
600079,50,1,Software,0.7032551825487015,35.1514285812515,14
600079,140,1,Software,0.4470418601624374,36.17185445626119,18
600079,73,1,Software,0.834487944728834,37.15292859017685,1
600079,50,1,Software,0.6517224215969994,38.60438980499807,6
600079,78,1,Software,0.47343995166276187,33.195553880777375,16
600079,50,1,Software,0.45361405311325087,36.09988662881345,3
600079,115,0,Software,0.49237133718461856,35.183945745632556,10
600079,102,0,Software,0.7274808389534297,37.199870246430365,4
600080,50,0,Software,0.7208036949188107,38.42809580605225,7
600080,88,1,Software,0.6941318995903507,33.603085641999535,12
600080,50,1,Software,0.6073311495079879,36.317201495938725,5
600080,114,1,Software,0.7037378965999245,44.81590504153226,19
600080,91,1,Software,0.5576830000647002,40.363917092722886,15
600080,84,0,Software,0.6930558516818051,36.232077351253096,8
600080,183,1,Software,0.4816219529971366,37.54646839971135,3
600080,50,1,Software,0.6290506977311093,38.66036800241866,8
600080,90,1,Software,0.6775307300449487,37.04375448896482,11
600080,74,1,Software,0.6249076678899416,31.80058582695447,19
600080,115,1,Software,0.7267548632157418,31.646210153398357,7
600080,156,1,Software,0.6674614357076334,37.550041835237046,17
600080,111,1,Software,0.586316756453096,36.23398367236721,4
600080,65,1,Software,0.5689386686423802,39.75590276472251,9
600080,51,1,Software,0.5942021399397891,29.814164465456383,9
600080,70,1,Software,0.5413081303116354,34.72776025149886,4
600080,101,1,Software,0.7930786163664723,37.313739503591165,1
600080,137,0,Software,0.6089230010903692,32.36030242641804,8
600080,50,1,Software,0.6784468157178901,39.28003618041381,5
600080,50,0,Software,0.5289776928306763,39.93967652259015,14
600080,97,1,Software,0.6326619249620595,44.18919344455573,8
