Asset_Number,start,stop,event,Category,temperature
600089,474,475,0,Hardware,38.20533027374407
600089,475,477,0,Hardware,35.31176745719878
600089,477,480,0,Hardware,37.98871415070089
600089,480,485,0,Hardware,35.810710249656445
600089,485,488,0,Hardware,37.726720503874574
600089,488,492,0,Hardware,32.932250706139705
600089,492,493,0,Hardware,36.33518475503511
600089,493,494,1,Hardware,31.862848012514398
600090,0,10,0,Security,34.02243786332397
600090,10,13,0,Security,31.895779251102468
600090,13,16,0,Security,41.277432285072535
600090,16,20,0,Security,32.174003606265906
600090,20,26,0,Security,36.12064830131614
600090,26,29,0,Security,36.57011783715883
600090,29,33,0,Security,36.113129009045274
600090,33,36,0,Security,35.4826272157673
600090,36,38,0,Security,35.27689547476826
600090,38,39,0,Security,38.42371821468302
600090,39,48,0,Security,36.6802287468083
600090,48,78,0,Security,37.17305922602373
600090,78,86,0,Security,34.52435280792284
600090,86,87,0,Security,35.721365477751434
600090,87,89,0,Security,33.98504289526214
600090,89,94,0,Security,39.840921976906046
600090,94,101,0,Security,38.86225782890391
600090,101,102,0,Security,34.7771655704379
600090,102,103,0,Security,34.5516572039505
600090,103,110,0,Security,37.31857478721075
600090,110,116,0,Security,36.4665567831393
600090,116,126,0,Security,30.899845438094367
600090,126,129,0,Security,33.65338712147503
600090,129,133,0,Security,36.931636249235645
600090,133,136,0,Security,33.777221714976974
600090,136,141,0,Security,36.522548866605256
600090,141,142,0,Security,36.14111441907921
600090,142,147,0,Security,33.31794572966336
600090,147,149,0,Security,35.17399511662251
600090,149,161,0,Security,34.46982356787819
600090,161,178,1,Security,36.9684834498318
600090,178,185,0,Security,33.69800643811385
600090,185,191,0,Security,35.664217686306195
600090,191,204,0,Security,36.520384993047486
600090,204,206,0,Security,38.945042784824395
600090,206,209,0,Security,35.1158676321592
600090,209,214,0,Security,32.086161320318965
600090,214,215,0,Security,36.97493660706392
600090,215,216,0,Security,36.003579267767705
600090,216,225,0,Security,36.73758478516359
600090,225,226,0,Security,40.96992224653194
600090,226,228,0,Security,35.3116626209959
600090,228,229,0,Security,37.35464869571375
600090,229,231,0,Security,38.30136370594951
600090,231,233,0,Security,35.88199729170322
600090,233,234,0,Security,33.52780678152962
600090,234,239,0,Security,33.47768801151439
600090,239,241,0,Security,41.68881822944451
600090,241,245,0,Security,35.620287853375935
600090,245,246,0,Security,39.34077622153493
600090,246,247,0,Security,37.7163224997521
600090,247,254,0,Security,37.5566471429925
600090,254,259,0,Security,31.26991207729347
600090,259,262,0,Security,40.175357773574056
600090,262,268,0,Security,35.69614658833527
600090,268,269,0,Security,37.91102676557699
600090,269,270,0,Security,34.58737653492784
600090,270,275,0,Security,34.74292232895903
600090,275,277,0,Security,36.82112295605785
600090,277,278,1,Security,37.01981046248146
600090,278,280,0,Security,36.44825681615082
600090,280,282,0,Security,33.057948381992745
600090,282,286,0,Security,37.33250373340469
600090,286,303,0,Security,37.108884053905086
600090,303,311,0,Security,38.79798909505707
600090,311,316,0,Security,33.6861004181843
600090,316,330,0,Security,34.82562559467978
600090,330,334,0,Security,33.99792589945622
600090,334,342,0,Security,34.20029961692778
600090,342,345,0,Security,36.39228498594742
600090,345,350,0,Security,38.21395289072504
600090,350,352,0,Security,35.052480962447156
600090,352,356,0,Security,37.36849991171557
600090,356,357,0,Security,39.309335380420244
600090,357,360,0,Security,34.455440775610235
600090,360,367,0,Security,32.710419462077034
600090,367,372,0,Security,33.14636351291253
600090,372,376,0,Security,33.7642840590556
600090,376,378,0,Security,37.105703169107265
600090,378,386,0,Security,36.57315584922959
600090,386,398,0,Security,33.50297966228028
600090,398,401,0,Security,35.23330870086116
600090,401,402,0,Security,35.53893175463493
600090,402,404,0,Security,35.69546799336633
600090,404,406,0,Security,36.863576481670385
600090,406,412,0,Security,37.20996946818211
600090,412,413,0,Security,33.416549323523114
600090,413,414,0,Security,40.8884900036998
600090,414,417,0,Security,38.90176200975615
600090,417,418,0,Security,33.13421075027108
600090,418,424,0,Security,34.82965235555628
600090,424,425,0,Security,37.164717948943355
600090,425,428,0,Security,36.5045002986925
600090,428,439,0,Security,36.71272081238672
600090,439,441,0,Security,34.155232746627306
600090,441,448,0,Security,33.877242469029355
600090,448,454,0,Security,33.52001999942656
600090,454,462,0,Security,37.09865475414784
600090,462,481,0,Security,32.89637240723334
600090,481,497,1,Security,33.05668014134304
600091,0,10,0,Software,33.44548732153174
600091,10,13,0,Software,38.242240904578914
600091,13,14,0,Software,38.440155554476405
600091,14,20,0,Software,34.7500907812144
600091,20,23,0,Software,36.236531499821915
600091,23,29,0,Software,32.87406820711738
600091,29,35,0,Software,34.673322677731875
600091,35,40,0,Software,35.1379621088794
600091,40,42,0,Software,38.5731396002151
600091,42,49,0,Software,36.14985028264501
600091,49,51,0,Software,33.37943412814805
600091,51,67,0,Software,36.578464654967625
600091,67,69,0,Software,40.615177423695485
600091,69,83,0,Software,35.5824986790712
600091,83,84,0,Software,38.818625905192846
600091,84,86,0,Software,40.35755017935258
600091,86,87,0,Software,35.951572145544404
600091,87,89,0,Software,34.23030692225193
600091,89,90,0,Software,38.65859169800818
600091,90,102,0,Software,33.82366171197475
600091,102,104,0,Software,34.306159140582196
600091,104,107,0,Software,41.07108237964081
600091,107,112,0,Software,33.12429309192325
600091,112,120,0,Software,33.90354220870002
600091,120,126,0,Software,34.25102799598543
600091,126,135,0,Software,34.92619373604273
600091,135,140,0,Software,35.82679273516304
600091,140,142,0,Software,33.74938238995573
600091,142,143,0,Software,32.2285530283643
600091,143,145,0,Software,41.02020402652254
600091,145,156,0,Software,38.24333475953088
600091,156,160,0,Software,33.41776130100994
600091,160,170,0,Software,36.71945508511825
600091,170,182,0,Software,34.73382169672946
600091,182,186,0,Software,32.69093403942193
600091,186,187,0,Software,33.02935202809077
600091,187,189,0,Software,36.67628881559085
600091,189,190,0,Software,32.30422422438781
600091,190,196,0,Software,39.34383046035883
600091,196,209,0,Software,37.40803553080788
600091,209,210,0,Software,38.51239932542413
600091,210,214,0,Software,36.9545918966904
600091,214,219,0,Software,33.90321227144262
600091,219,224,0,Software,35.12035333394307
600091,224,231,0,Software,39.41889373381564
600091,231,232,0,Software,38.660502694011804
600091,232,236,0,Software,35.4470342297813
600091,236,246,0,Software,33.27720575890142
600091,246,249,0,Software,35.56886697117888
600091,249,266,0,Software,35.259464311339016
600091,266,267,0,Software,36.62248304125187
600091,267,268,0,Software,36.23412704223132
600091,268,277,0,Software,35.666903108277445
600091,277,280,0,Software,37.91511260194742
600091,280,281,0,Software,37.98948214374519
600091,281,284,0,Software,35.776620713698904
600091,284,285,0,Software,41.223351966947874
600091,285,287,0,Software,37.99102232407247
600091,287,293,0,Software,36.53467150524239
600091,293,307,1,Software,35.66123925454756
600091,307,309,0,Software,32.524182349768964
600091,309,312,0,Software,38.932534684694964
600091,312,318,0,Software,40.71996267122603
600091,318,323,0,Software,29.12834923478909
600091,323,327,0,Software,38.70190606581626
600091,327,328,0,Software,40.29789607567154
600091,328,334,0,Software,38.39255133293045
600091,334,335,0,Software,36.04207358873058
600091,335,348,0,Software,34.82848069094742
600091,348,351,0,Software,36.255670354791
600091,351,354,0,Software,38.091459756716844
600091,354,359,0,Software,33.12633360990649
600091,359,361,0,Software,32.68922426608136
600091,361,364,1,Software,35.72490889298828
600091,364,365,0,Software,36.17213718748714
600091,365,366,0,Software,38.02314784909203
600091,366,373,0,Software,36.59884089902492
600091,373,375,0,Software,33.671147059261266
600091,375,377,0,Software,33.314230486199406
600091,377,380,0,Software,34.919847337003375
600091,380,386,0,Software,32.41981649530249
600091,386,387,0,Software,37.04019396046322
600091,387,399,0,Software,33.937953228577115
600091,399,405,0,Software,37.05347733427017
600091,405,415,0,Software,32.08734118221211
600091,415,418,0,Software,34.96943608227401
600091,418,425,0,Software,34.551537071591675
600091,425,428,0,Software,35.11283215764397
600091,428,429,0,Software,37.225035075822134
600091,429,431,0,Software,38.73437018829706
600091,431,442,0,Software,35.25201961722361
600091,442,449,0,Software,36.297802663201885
600091,449,456,0,Software,36.53913152151937
600091,456,459,0,Software,37.037940617840576
600091,459,462,0,Software,34.83829318746331
600091,462,468,0,Software,35.19335082872857
600091,468,473,0,Software,33.70455383393114
600091,473,475,0,Software,32.743946590406026
600091,475,489,0,Software,36.206704777485896
600091,489,495,1,Software,38.539297591088776
600092,0,12,0,Infrastructure,37.281154154012235
600092,12,25,0,Infrastructure,40.81513528476433
600092,25,38,0,Infrastructure,37.37087059974411
600092,38,39,0,Infrastructure,37.11113099223393
600092,39,49,0,Infrastructure,38.20767760595167
600092,49,55,0,Infrastructure,37.6533432472333
600092,55,62,0,Infrastructure,34.69513110589192
600092,62,63,0,Infrastructure,39.09152601235708
600092,63,65,0,Infrastructure,35.64124377691623
600092,65,69,0,Infrastructure,36.00351566561763
600092,69,71,0,Infrastructure,31.163739390762014
600092,71,77,0,Infrastructure,42.287418078792335
600092,77,86,0,Infrastructure,34.792841886535236
600092,86,87,0,Infrastructure,36.943293246558014
600092,87,98,0,Infrastructure,35.78881362183057
600092,98,101,0,Infrastructure,32.81568912554492
600092,101,115,0,Infrastructure,37.837456504514655
600092,115,118,0,Infrastructure,36.76956739690514
600092,118,129,0,Infrastructure,35.90848048950611
600092,129,131,0,Infrastructure,36.334473811073146
600092,131,138,0,Infrastructure,33.167154746944135
600092,138,142,0,Infrastructure,34.159248311918084
600092,142,149,0,Infrastructure,34.41870723098614
600092,149,153,0,Infrastructure,37.75284768454038
600092,153,157,0,Infrastructure,34.48304424292616
600092,157,162,0,Infrastructure,32.48515075241254
600092,162,164,0,Infrastructure,33.41269900025058
600092,164,167,0,Infrastructure,33.79180391195512
600092,167,169,0,Infrastructure,35.76057205344705
600092,169,170,0,Infrastructure,34.91028742835709
600092,170,178,0,Infrastructure,33.78805368269824
600092,178,179,0,Infrastructure,35.855453186783095
600092,179,186,0,Infrastructure,37.11542325585861
600092,186,199,0,Infrastructure,40.56870817572335
600092,199,203,0,Infrastructure,36.72450567742684
600092,203,204,0,Infrastructure,40.366286983930934
600092,204,207,0,Infrastructure,36.094052180522866
600092,207,212,0,Infrastructure,34.98316846572141
600092,212,216,0,Infrastructure,35.82756748984785
600092,216,220,0,Infrastructure,34.105311129156746
600092,220,227,0,Infrastructure,35.204092367963305
600092,227,228,0,Infrastructure,40.035088571811244
600092,228,230,0,Infrastructure,37.371441510291184
600092,230,242,0,Infrastructure,39.86532290682181
600092,242,251,0,Infrastructure,30.30368526710647
600092,251,260,0,Infrastructure,35.26204259791223
600092,260,274,0,Infrastructure,39.397840333308224
600092,274,275,0,Infrastructure,35.98755309152475
600092,275,278,0,Infrastructure,34.07958226724661
600092,278,279,0,Infrastructure,33.08964899091453
600092,279,280,0,Infrastructure,35.99994739667737
600092,280,294,0,Infrastructure,33.69329700578898
600092,294,302,0,Infrastructure,36.24496673899319
600092,302,305,1,Infrastructure,38.492119049420594
600092,305,306,0,Infrastructure,35.196433992987984
600092,306,313,0,Infrastructure,38.10424733934017
600092,313,315,0,Infrastructure,36.856266622701135
600092,315,320,0,Infrastructure,39.376918513987754
600092,320,323,0,Infrastructure,32.59604789045371
600092,323,325,0,Infrastructure,36.45205718581993
600092,325,327,1,Infrastructure,38.71375170074869
600092,327,333,0,Infrastructure,40.15450059278345
600092,333,339,0,Infrastructure,37.43954587710414
600092,339,343,0,Infrastructure,37.233606431625475
600092,343,344,0,Infrastructure,35.70908510482194
600092,344,346,0,Infrastructure,36.56115136107993
600092,346,348,0,Infrastructure,35.914793024801924
600092,348,357,0,Infrastructure,34.080748848893954
600092,357,358,0,Infrastructure,34.731823153395716
600092,358,362,0,Infrastructure,37.30357153286101
600092,362,378,0,Infrastructure,34.71738876529468
600092,378,380,0,Infrastructure,33.12840056778822
600092,380,381,0,Infrastructure,36.607845276145696
600092,381,382,0,Infrastructure,33.82765449964948
600092,382,402,0,Infrastructure,33.155322006376494
600092,402,404,0,Infrastructure,36.23481442156292
600092,404,408,0,Infrastructure,35.63963808917893
600092,408,409,0,Infrastructure,33.639133168368026
600092,409,418,0,Infrastructure,36.280164909149086
600092,418,419,0,Infrastructure,37.953603213631915
600092,419,425,0,Infrastructure,35.29407975883926
600092,425,426,0,Infrastructure,37.753003517043446
600092,426,429,0,Infrastructure,33.797063501003855
600092,429,430,0,Infrastructure,33.39700085008798
600092,430,433,0,Infrastructure,40.14901116214316
600092,433,437,0,Infrastructure,34.1042046178341
600092,437,445,0,Infrastructure,36.649993886410314
600092,445,446,0,Infrastructure,37.90253687291682
600092,446,451,0,Infrastructure,39.303365571066735
600092,451,454,0,Infrastructure,39.47780118412284
600092,454,461,0,Infrastructure,36.18942191201484
600092,461,467,0,Infrastructure,37.00392103904589
600092,467,469,0,Infrastructure,35.749098677415446
600092,469,471,0,Infrastructure,35.518083057493435
600092,471,478,0,Infrastructure,37.96524509372773
600092,478,482,0,Infrastructure,36.69870162076024
600092,482,485,0,Infrastructure,39.41895793836537
600092,485,493,0,Infrastructure,35.29637008950452
600092,493,497,0,Infrastructure,33.507488746451685
600092,497,499,1,Infrastructure,37.38967108890857
600093,0,12,0,Infrastructure,39.34476532915982
600093,12,14,0,Infrastructure,34.457024632580044
600093,14,19,0,Infrastructure,36.46959133081423
600093,19,21,0,Infrastructure,34.94209201458017
600093,21,22,0,Infrastructure,35.92807027474006
600093,22,26,0,Infrastructure,34.889554174774155
600093,26,32,0,Infrastructure,38.692363320058774
600093,32,36,0,Infrastructure,35.6890312181354
600093,36,48,0,Infrastructure,35.53492741654061
600093,48,66,0,Infrastructure,33.26599478404632
600093,66,73,0,Infrastructure,40.0035621271458
600093,73,79,0,Infrastructure,36.25021112637003
600093,79,80,0,Infrastructure,37.80944491302056
600093,80,85,0,Infrastructure,42.71595364376337
600093,85,86,0,Infrastructure,33.44884512149935
600093,86,89,0,Infrastructure,35.29758844539217
600093,89,97,0,Infrastructure,36.258827663469525
600093,97,106,0,Infrastructure,34.46054610896358
600093,106,114,0,Infrastructure,35.08367949036912
600093,114,117,0,Infrastructure,33.05872894267127
600093,117,120,0,Infrastructure,35.55091156635805
600093,120,127,0,Infrastructure,36.46225532029925
600093,127,131,0,Infrastructure,37.44639818396532
600093,131,134,0,Infrastructure,36.795614302305154
600093,134,139,0,Infrastructure,38.49020001310731
600093,139,143,0,Infrastructure,36.6030014781728
600093,143,148,0,Infrastructure,35.11936175895371
600093,148,150,0,Infrastructure,35.1528427371773
600093,150,151,0,Infrastructure,33.55710510628944
600093,151,155,0,Infrastructure,37.16776506141327
600093,155,165,0,Infrastructure,34.405145512044825
