id,start,stop,event,Category,usage,temperature,load,health_bar
600089,259,260,0,Hardware,0.5408249652579608,31.28423610490811,0.8952211743496771,0.4100416887160826
600089,260,273,0,Hardware,0.7423118906922331,38.98614519808553,0.7914223234814786,0.4100882047324444
600089,273,275,0,Hardware,0.6897760476547381,36.3316021809426,0.8460622570374777,0.42267062753693263
600089,275,276,0,Hardware,0.5531482815684685,33.88060836983334,0.65772420355292,0.29796144755554516
600089,276,282,0,Hardware,0.6945757671428658,36.77410726390877,0.6379377199680255,0.39600013497642705
600089,282,284,0,Hardware,0.7959229376768524,37.60936121928029,0.6165761169239456,0.3389343211418959
600089,284,286,0,Hardware,0.6169398453292535,38.04729220586187,0.5803544740038629,0.3530201320576787
600089,286,291,0,Hardware,0.38454379914384074,34.18544282165023,0.7013396310181732,0.348448407926271
600089,291,294,0,Hardware,0.42358397257396296,35.035670230331874,0.4797969965681135,0.36521158212132754
600089,294,295,0,Hardware,0.6690840186445054,35.378801227054645,0.8173259637549657,0.36162768082447416
600089,295,296,1,Hardware,0.5773962033260857,30.652058071942967,0.7049672371025848,0.32679421329069336
600089,296,302,1,Hardware,0.5962530343155383,36.81025757013191,0.7824411810770535,0.3257723387156942
600089,302,311,0,Hardware,0.634958416085226,36.837598520567816,0.8717118907168724,0.26395373245010895
600089,311,323,0,Hardware,0.5800822991480293,34.11856253700516,0.5885096878704661,0.30980189925084417
600089,323,331,0,Hardware,0.6167763302009726,37.36141188554241,0.8445333705530599,0.29045184812795305
600089,331,334,0,Hardware,0.6542222460309232,38.75313242584266,0.6570907026168877,0.25290900225426116
600089,334,337,0,Hardware,0.7197455604095964,34.986753425722355,0.5174946903115903,0.22138601319509657
600089,337,346,0,Hardware,0.590949171730908,31.5312216861275,0.5813914985339099,0.20162785258203475
600089,346,354,0,Hardware,0.7220701084333979,38.723141189826,0.6520467422991859,0.30844889629191274
600089,354,355,0,Hardware,0.4581244870059974,34.17504051145602,0.6377791642070718,0.1725394545836932
600089,355,372,0,Hardware,0.6048418786700387,33.22096284049633,0.6479281842246131,0.14253683971153405
600089,372,374,0,Hardware,0.5646257237185186,39.40659473628146,0.6051956279480127,0.1632234994823759
600089,374,390,0,Hardware,0.6115612214701244,34.1568692999658,0.6752304497015423,0.13753447373231525
600089,390,400,0,Hardware,0.5970322395012679,33.88186369742138,0.6711790670611817,0.11392121183370682
600089,400,410,0,Hardware,0.5846828161573598,32.503850469001144,0.8534531201915592,0.12729671853970698
600089,410,424,0,Hardware,0.5689263376615454,35.29498667388417,0.6147825131562542,0.12798119834544155
600089,424,429,0,Hardware,0.4923031577448782,38.03321286434168,0.8813599609488527,0.22269946214418812
600089,429,433,0,Hardware,0.6186270311002011,35.78429905955802,0.6027183107493741,0.09240809505211092
600089,433,442,0,Hardware,0.7300838499391255,35.127861415436406,0.6753123532183559,0.20022300703900883
600089,442,449,0,Hardware,0.5819206096927357,34.17416858112608,0.7690161080553413,0.07096294311987354
600089,449,450,0,Hardware,0.7022641921006467,38.25592319659329,0.6447409689634755,0.02203446594890629
600089,450,452,0,Hardware,0.6158435137427971,34.53361412052943,0.6451373312927755,0.07973460664649723
600089,452,453,0,Hardware,0.5358538186716485,36.5332329724773,0.6716892050488735,0.13129945456425127
600089,453,470,0,Hardware,0.7467000336515377,34.66814797061967,0.6642351705133155,0.0758711522922708
600089,470,471,0,Hardware,0.6364189988933331,37.523454568756264,0.7290102010087173,0.11578183531022082
600089,471,475,0,Hardware,0.5582593492634966,32.54817087427682,0.6219322694254709,0.1033538652727003
600089,475,477,0,Hardware,0.6771815946489028,37.027329950826456,0.7543949293450125,0.03313343385399445
600089,477,480,0,Hardware,0.6818066967030608,35.72805024240902,0.5845650636259567,0.0
600089,480,485,0,Hardware,0.477492643828346,32.3254435370372,0.6318459702501154,0.0
600089,485,487,0,Hardware,0.5867698239586858,33.86480495904947,0.940949503615552,0.0
600089,487,491,0,Hardware,0.5609538622565484,37.07154955338343,0.6416805427358973,0.006551662778513687
600090,0,32,0,Security,0.5303612896744329,33.44611783761537,0.6186017227632757,0.9091922357785963
600090,32,39,0,Security,0.37533004707627293,31.939864913631144,0.7971886590518895,1.0
600090,39,46,0,Security,0.6213667798125834,35.261935792483996,0.7123368060307264,0.9792551995392141
600090,46,51,0,Security,0.5011161508963431,35.37973095226208,0.5876445691140386,1.0
600090,51,56,0,Security,0.5460455600178893,39.479407494031214,0.7793117925071579,0.9466482231675942
600090,56,65,0,Security,0.4773325080157714,35.39855796514734,0.6443442460350987,1.0
600090,65,68,0,Security,0.6926975366031696,38.838012173099756,0.7309133747513791,0.9494134557887809
600090,68,69,0,Security,0.5104372478631808,37.25313106737572,0.6129643068869772,0.8698602878205778
600090,69,76,0,Security,0.6917288996136042,35.15425741083687,0.7360059826570644,0.8691346238263999
600090,76,82,0,Security,0.7689973550643069,36.84800725261797,0.46863600520327964,0.8977606538015148
600090,82,84,0,Security,0.7427381671014359,38.75305767453311,0.7709372939848101,0.8284280333676773
600090,84,86,0,Security,0.6457660651947669,35.55630661647143,0.6223263380127106,0.858549357920889
600090,86,88,0,Security,0.7405341408154187,33.63896986068065,0.5400655752044764,0.9817975330688666
600090,88,107,0,Security,0.6359274754097888,38.20042198178282,0.4850664641685145,0.9136488021756819
600090,107,114,0,Security,0.6706390665937716,37.65907880178718,0.6815315175310028,1.0
600090,114,117,0,Security,0.6747141861916861,37.70945250225732,0.7122416911350045,0.8647054130251749
600090,117,119,0,Security,0.5621389250381338,34.8194803139983,0.69732929119573,0.8692932499530514
600090,119,128,0,Security,0.6294780534288945,34.7175645570275,0.638940812176638,0.8985578427509839
600090,128,134,0,Security,0.6055456151973659,37.7167103238143,0.7763370413503313,0.819723385981291
600090,134,135,0,Security,0.7730694074587585,38.416292447170065,0.7854333909289632,0.7913469953651097
600090,135,139,0,Security,0.44355070793482265,33.69780803640047,0.6600486368797285,0.6872320943927835
600090,139,141,0,Security,0.5749413244007601,32.468727166256755,0.7939931985571961,0.8453679945593853
600090,141,143,0,Security,0.4588853725194475,34.15811087768664,0.6927101199890273,0.8179495609875528
600090,143,145,0,Security,0.6887503503000965,34.78589014158625,0.6810504203605532,0.8699032397705212
600090,145,146,0,Security,0.7349531109541753,42.515290955584405,0.6671688645313244,0.7731433891301976
600090,146,149,0,Security,0.43654146156661644,35.670578766232744,0.6133548855890492,0.7619494114201354
600090,149,152,0,Security,0.501527117676154,34.276399577042206,0.5881726659020512,0.8246993788029494
600090,152,153,1,Security,0.7089616008686865,35.95694048561936,0.6040761485713626,0.7077547802383624
600090,153,156,0,Security,0.7485997068609257,42.40433674023243,0.6509415299376295,0.7701107436487996
600090,156,163,0,Security,0.4848366093255646,31.846951118564867,0.8212859680681648,0.696141324657486
600090,163,167,0,Security,0.5751987737863948,36.101367895227035,0.630346492582869,0.6994744040285217
600090,167,171,0,Security,0.49804664243373614,35.03470471463889,0.6702890975866218,0.6825339641980858
600090,171,174,0,Security,0.732864260680521,38.724177852549964,0.5938617668455083,0.6607474243538634
600090,174,183,0,Security,0.6435988401767949,34.92520278564109,0.6619350295933238,0.7786952809534373
600090,183,184,0,Security,0.558894024001696,33.80449362212122,0.8051481836774488,0.6666189753896327
600090,184,190,0,Security,0.734767969636338,39.98775889687206,0.5059714758843271,0.6991566606340514
600090,190,194,0,Security,0.6367980167770734,38.707219791440636,0.6648644020193452,0.6187103013354797
600090,194,195,0,Security,0.5610069383906732,33.52812165794765,0.6713210050314369,0.7218608592544167
600090,195,209,0,Security,0.576941236712157,32.91712150522746,0.6984456646455467,0.666023318160574
600090,209,210,0,Security,0.6840149624305817,36.5121208304163,0.8426575447149272,0.6391075961652316
600090,210,212,0,Security,0.6206572758689552,35.8763463578217,0.7058500607911063,0.5043675210091311
600090,212,214,0,Security,0.5789423117623353,35.023596345886624,0.6163241465483242,0.5079030057881389
600090,214,215,1,Security,0.5250648498949156,33.344215089236094,0.7186283977075618,0.6813467867011368
600090,215,217,0,Security,0.7045499866323189,37.19876651302333,0.8969195253787645,0.622777865691511
600090,217,233,0,Security,0.7333758996808305,35.63393394583099,0.6178993398464001,0.5370790610584919
600090,233,234,0,Security,0.620309102620867,36.82970750150305,0.7002440714021114,0.52291310574014
600090,234,235,0,Security,0.5820932373293947,34.57977742451419,0.7734160985780537,0.543423270810323
600090,235,245,0,Security,0.5515829420262672,39.03797906051513,0.6885166744714168,0.5707336391939102
600090,245,246,0,Security,0.5187506123470905,37.059233191874696,0.7805272866016686,0.5050634199386874
600090,246,248,0,Security,0.4573979959176128,33.56216086707827,0.6684939670801147,0.49321671567646136
600090,248,252,0,Security,0.4768110102584895,33.37087605823758,0.7533523740585457,0.5392857951683581
600090,252,254,0,Security,0.7129753536505095,37.79803091005371,0.7402111577265617,0.4191274340546831
600090,254,255,0,Security,0.49154937727523884,33.127149495423865,0.6676474989112627,0.4666307839393981
600090,255,267,0,Security,0.7973334560475274,36.09481051661271,0.7940344007821816,0.48367466099013867
600090,267,268,0,Security,0.5930727901446546,37.28123185829573,0.7716347592046963,0.43447327005124986
600090,268,270,0,Security,0.5536496870590035,37.58239020367313,0.6435378577345765,0.4528810238892091
600090,270,273,0,Security,0.6634216553018495,31.94686503477599,0.7522598543146373,0.4457424138716902
600090,273,276,0,Security,0.8122847769612356,39.52987127024987,0.7783722446154187,0.3988824274902405
600090,276,278,0,Security,0.6164862535480433,37.441967301135875,0.5464897161235265,0.35890874891525165
600090,278,290,0,Security,0.459622740151699,33.698584993280015,0.7939726743335077,0.4014938150503157
600090,290,291,0,Security,0.8023439675544448,38.564515841785195,0.8677482993560348,0.31469244958871306
600090,291,294,0,Security,0.6124337989534976,32.83970621702051,0.7277611782654165,0.4132596543060688
600090,294,295,0,Security,0.4401764100344575,35.79220470660477,0.6932053817812194,0.3789227302425146
600090,295,300,0,Security,0.6947619577700095,39.60617775800183,0.5595130688616952,0.23513435518573875
600090,300,301,0,Security,0.6125485078074817,33.610171629179646,0.79013744690304,0.39867690795254246
600090,301,302,0,Security,0.39889254606162305,34.86915860460743,0.7660136369477515,0.4865903222709624
600090,302,309,0,Security,0.5057709859387436,32.52721380040406,0.7836534991230224,0.28836668035003477
600090,309,316,0,Security,0.6263723995319961,35.5650360808097,0.8222566586668988,0.35490569299395847
600090,316,319,0,Security,0.6654604483730805,37.12284075983829,0.7026134350939501,0.2932336330909199
600090,319,330,0,Security,0.7892780306655787,37.57777657158006,0.7056480599684406,0.31686304863504194
600090,330,340,0,Security,0.7392731193932809,37.3234291872764,0.6289026168501818,0.28866512748094614
600090,340,350,0,Security,0.6753479006322138,35.09687300854753,0.572049377878191,0.35234145324850685
600090,350,358,0,Security,0.5053512171998813,36.28108440120183,0.7604449016252424,0.2341786636752467
600090,358,362,0,Security,0.5993661666042535,35.02512147294338,0.7043394304332351,0.2995897071328522
600090,362,368,1,Security,0.65099258464399,40.8730475388355,0.6408159628250454,0.2184053089388217
600090,368,374,0,Security,0.5776620013154877,35.25997959209193,0.8390994198362122,0.2416511553960913
600090,374,376,0,Security,0.5734648932725204,36.396070218332895,0.604712927428428,0.2673520328022311
600090,376,378,0,Security,0.583353551468108,36.74425586013908,0.5650054653950528,0.22464282378543207
600090,378,382,0,Security,0.7397160672637001,41.031897384408204,0.6509701061911525,0.14691375029835252
600090,382,383,0,Security,0.5088094936583035,35.69066525178751,0.5336058674205978,0.15667060149991954
600090,383,386,0,Security,0.6024297031204343,41.84118017180281,0.7322114444573208,0.14357568228799983
600090,386,388,0,Security,0.6001432091720468,36.668782621508456,0.6258186322878145,0.2108901616292956
600090,388,389,0,Security,0.5092318221318464,34.89690364138175,0.7362751939846885,0.15515790700822238
600090,389,390,0,Security,0.5251159440091147,32.93262257941204,0.7621987948515303,0.17648322825230048
600090,390,403,0,Security,0.640066847862282,34.601345651457876,0.6427810263737315,0.1497563461259278
600090,403,410,0,Security,0.5635856793058818,32.559509858697844,0.7689655374267759,0.13173742818880313
600090,410,411,0,Security,0.5974051357751892,37.28893323110643,0.5993460662007146,0.15749096601708465
600090,411,412,0,Security,0.48078315507318875,33.38557342426624,0.7837077408178934,0.0956367138786364
600090,412,414,0,Security,0.7670554326598756,36.41106156464908,0.7847846069192577,0.08239715640146379
600090,414,422,0,Security,0.5779453404422351,37.40805368640193,0.9309140637378566,0.062490202541679404
600090,422,424,0,Security,0.5918022667465458,39.04393787014297,0.8332630467513578,0.131212009409549
600090,424,425,0,Security,0.6387488425930059,35.445175538106554,0.6610336960304345,0.0
600090,425,434,0,Security,0.5678180770424716,36.996939250790916,0.611908806593615,0.1088173542367544
600090,434,468,0,Security,0.5986372070720165,35.53890653461754,0.7683615217895952,0.04343999301699765
600090,468,474,0,Security,0.41178956630441665,33.35051101333336,0.7962529810406083,0.10141210892135519
600090,474,487,0,Security,0.7331791566032166,38.74366009483159,0.6548710409278335,0.0
600090,487,491,0,Security,0.5407798977329815,36.908039289278065,0.7266036849510789,0.049197590698949606
600090,491,493,0,Security,0.5121017664872147,35.938505349165524,0.8050331300144851,0.0
600090,493,496,0,Security,0.5779915493910315,37.12029649427965,0.6157005071593156,0.0735937381039382
600090,496,497,0,Security,0.5455043523178615,34.23323256735835,0.7358589912885898,0.0
600091,0,12,0,Software,0.8259680302541685,40.23592469221845,0.6484377750444005,1.0
600091,12,15,0,Software,0.5147117173698641,33.56789706372366,0.7516039132310598,0.9641949439325554
600091,15,20,0,Software,0.7584983668519862,36.91417400949516,0.7115562479875112,0.9606163967135593
600091,20,31,0,Software,0.739379792958814,37.92841707315337,0.711172284732348,0.9446321086993444
600091,31,33,0,Software,0.6022488181049068,35.87016135652073,0.6563233056193163,1.0
600091,33,37,0,Software,0.59508322944099,35.658688199317844,1.0,0.9613383338095598
600091,37,40,0,Software,0.5659898420285178,38.9000471999973,0.8580745260692534,0.9808786230717986
600091,40,43,0,Software,0.6193828960848156,36.2471331044472,0.7384563988752264,0.9857982923717021
600091,43,48,0,Software,0.5618789735941345,30.985678543062864,0.7005513579817538,0.9375387020703638
600091,48,57,0,Software,0.5027586655025906,36.71363869697738,0.714204933171737,0.9999485056813264
600091,57,66,0,Software,0.440998458691491,31.82660408966032,0.6858658330628218,0.8960846105375846
600091,66,67,0,Software,0.7015648734886437,36.33558025984693,0.7904616104343304,0.8630963332057475
600091,67,69,0,Software,0.5054550415472389,32.32615876192904,0.7416597436818053,0.880061190407659
600091,69,73,0,Software,0.5749691399253604,36.094683984409926,0.7512495990680393,0.836755887424121
600091,73,74,0,Software,0.6329242052101951,34.83141363991348,0.65341401100069,0.8895783616594061
600091,74,77,0,Software,0.626711231419897,36.852197540462285,0.8911611257464079,0.9143706770703329
600091,77,78,0,Software,0.5625881607829702,34.70333708140528,0.6156635440217539,0.8138564136221859
